rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
24.296862298813238,-0.04596985326512815,0.006038291097506921,-0.04389057452061862,0.0011395190329888116,1
27.17396245283878,-0.04625557711969832,0.00596371591754384,-0.04801099746627013,0.0011395190329888116,1
34.01923881221242,-0.039678924927713514,0.006113842257023611,-0.04451200422642698,0.0011395190329888116,0
34.82020547945211,-0.04344309087288167,0.00611171586525009,-0.05090384178555463,0.0011395190329888116,0
24.07913330193135,-0.044242448626361425,0.006052566977365918,-0.047222788835613594,0.0011395190329888116,1
37.44124910379999,-0.032404073533083944,0.006570937197976307,-0.03868330116469276,-0.0012071493761375285,0
34.4244499185839,-0.02837280521441173,0.006560790223153598,-0.029890855071426525,-0.0027690003409700514,0
37.721936148300784,-0.025035004865670087,0.006484360100733393,-0.03219468104964296,-0.002153956727999673,1
32.003420837361546,-0.03167113756140713,0.006400913811446538,-0.03059470693713151,0.0022552564268361053,1
33.08083580341781,-0.029138519651858,0.005944612142177299,-0.01688916797488227,0.0006519300994340949,1
34.56133269731775,-0.02699064085101481,0.0055689156739579,-0.024981459267628736,0.0014680027849929278,1
38.93499583052054,-0.02481879751374378,0.0053705060288737816,-0.016003251836685606,0.004054802831567006,1
50.15467274503431,-0.017496338416815922,0.005561456843024526,-0.009078606775312026,0.004054802831567006,0
69.42450572975693,-0.006062594584768018,0.005831509502312792,0.008163368463618648,0.004054802831567006,0
73.92885859784813,0.001570519946231785,0.0057953328413946435,0.007466916817995051,0.004054802831567006,0
65.48414448024413,-0.0075966654337497955,0.006167638410021863,-0.001626996083157639,0.004054802831567006,0
62.67173341128334,-0.006755282176399286,0.006040734508240902,-0.007478987191360642,0.004054802831567006,0
64.07172207695163,-0.009587730441400419,0.006077242828046303,-0.009722475693810795,0.004054802831567006,1
66.76315989944388,-0.00781981762850994,0.006072488241582273,-0.010143527291156307,0.004054802831567006,1
62.70302615831763,-0.003539266414702019,0.006126720877496895,-0.006813961382560296,0.004054802831567006,1
62.32297063903268,-0.0007934807509265792,0.006145802597225985,-0.0033958445257936676,0.004054802831567006,0
62.397655778677894,0.0021861924444956373,0.006028591681465969,0.00516670479887571,0.004054802831567006,0
71.17227820103204,0.0020434375844524053,0.005782635187491308,0.012364200330962305,0.004054802831567006,0
71.36929460580897,0.004241416468368695,0.005065956018535507,0.026975836979814982,0.004054802831567006,0
74.94660401537789,0.012843984370481417,0.005241776522993488,0.03671917157026483,0.004054802831567006,0
69.94537746616646,0.00933713184049433,0.0053116860012225155,0.034622819503681956,0.004054802831567006,0
61.877192241051354,0.005538772740510629,0.0053515752038490625,0.024694297043186264,0.004054802831567006,0
52.15629377626566,0.0045978163425653435,0.00520610809763906,0.02878186618902756,0.004054802831567006,0
42.744682038970474,0.0033523185919045674,0.005190900241398915,0.02936396981062006,0.004054802831567006,2
59.282299783904094,0.007318134161281945,0.004780951221514398,0.02166725344027909,0.014577590370021598,0
62.83308270676672,0.011078436700542038,0.004792093896518876,0.02221159520563276,0.015354679487569411,0
66.56046896903274,0.010021794081193153,0.004804604428000995,0.018449903563090064,0.0178854707316618,0
52.863667384114606,0.001017637522942797,0.004910360240601978,0.01716167226527432,0.01624903119084764,1
50.155434661929576,0.002475268100306754,0.004908879099570694,0.01679351866755585,0.010116299961427266,0
41.4344053088311,-0.003419037750531208,0.005110084473941036,0.009444075756802395,0.006288721908883188,1
45.45238434840483,0.0026436381428188312,0.005239051148978031,0.014572910451186472,0.005597135673386822,0
48.235894107283634,0.0049271358831865005,0.005103827829904456,0.010241130223495709,0.005597135673386822,0
51.374069073646595,0.010009905877530985,0.004733170799044993,0.004730508899473573,0.005597135673386822,0
45.46742209631732,0.011900241538383531,0.004531382394503148,-0.000161824786080067,0.005597135673386822,0
44.72470452579998,0.007036579805953415,0.004123939347703931,0.005341622404635427,0.005597135673386822,0
